GitHub,creationDate,endDate,RestrictedContributionsCount,CommitContributions,PullRequestReviewContributions,commitComments,issueComments,gistComments,repositoryDiscussionComments,issues,gists,projects,pullRequests,repositoryDiscussions,repoACount,forkACount,stargazerACount,Awatchers,repoASize,AlanguageInfo,repoBCount,forkBCount,stargazerBCount,Bwatchers,repoBSize,BlanguageInfo,repoCCount,forkCCount,stargazerCCount,Cwatchers,repoCSize,ClanguageInfo,repoDCount,forkDCount,stargazerDCount,Dwatchers,repoDSize,DlanguageInfo
USER33,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER34,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER35,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,2,2,0,8,59086,Python: 57999; PHP: 1087,1,0,0,1,51937,Python: 51937,0,0,0,0,0,
USER36,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER37,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER38,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,32,2,0,2,0,0,0,0,0,30,0,1,2,0,1,345978,Java: 345978,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER39,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,10,198835,Java: 183757; CSS: 7234; JavaScript: 136; Scala: 3589; HTML: 4119,0,0,0,0,0,,1,0,0,2,672,C: 672,0,0,0,0,0,
USER40,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER41,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER42,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER43,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
USER44,2018-01-07T00:00:00Z,2019-01-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
